date,cbot_usd_ton,local_usd_ton,basis_usd_ton,month,usd_strength_5d
2024-04-23,428.98620000000005,406.98620000000005,-22.0,4,-0.5364198036562073
2024-04-24,428.43504,406.43504,-22.0,4,-0.08494227511360863
2024-04-25,427.24086000000005,405.24086000000005,-22.0,4,-0.5181375825262902
2024-04-26,426.04668,404.04668,-22.0,4,-0.19783238949975246
2024-04-29,426.50597999999997,404.50597999999997,-22.0,4,-0.47134237497121756
2024-04-30,420.90252,398.90252,-22.0,4,0.5014653865588858
2024-05-01,424.66877999999997,399.66877999999997,-25.0,5,-0.09446294496932017
2024-05-02,437.2536,412.2536,-25.0,5,-0.2840865783126034
2024-05-03,441.57102,416.57102,-25.0,5,-0.8589802162905058
2024-05-06,453.69654,428.69654,-25.0,5,-0.5019878481769324
2024-05-07,452.77794,427.77794,-25.0,5,-0.7625659473593283
2024-05-08,445.61286,420.61286,-25.0,5,-0.19856191398538448
2024-05-09,438.26406000000003,413.26406000000003,-25.0,5,-0.06647644140124198
2024-05-10,442.7652,417.7652,-25.0,5,0.26658933880905344
2024-05-13,442.94892,417.94892,-25.0,5,0.16182595336200478
2024-05-14,440.56055999999995,415.56055999999995,-25.0,5,-0.3794720728414802
2024-05-15,445.88843999999995,420.88843999999995,-25.0,5,-1.1369062462729285
2024-05-16,446.89889999999997,421.89889999999997,-25.0,5,-0.7317345318797797
2024-05-17,451.21632,426.21632,-25.0,5,-0.8166371952226692
2024-05-20,458.56512000000004,433.56512000000004,-25.0,5,-0.6177547218570223
2024-05-21,454.24769999999995,429.24769999999995,-25.0,5,-0.33330013046476425
2024-05-22,457.9221,432.9221,-25.0,5,0.5654086975683592
2024-05-23,455.35002000000003,430.35002000000003,-25.0,5,0.6222492165190108
2024-05-24,458.56512000000004,433.56512000000004,-25.0,5,0.25850098645261443
2024-05-28,451.76748,426.76748,-25.0,5,0.038252764314883336
2024-05-29,446.07216,421.07216,-25.0,5,0.42040397154219367
2024-05-30,444.51054,419.51054,-25.0,5,-0.20964476423177558
2024-05-31,442.7652,417.7652,-25.0,5,-0.41861139649056467
2024-06-03,435.23267999999996,407.23267999999996,-28.0,6,-0.5538596488671721
2024-06-04,433.21175999999997,405.21175999999997,-28.0,6,-0.4779657748616106
2024-06-05,432.56873999999993,404.56873999999993,-28.0,6,-0.78972582597997
2024-06-06,440.92800000000005,412.92800000000005,-28.0,6,-0.5920576197047
2024-06-07,433.30362,405.30362,-28.0,6,0.21018555894880553
2024-06-10,436.61057999999997,408.61057999999997,-28.0,6,0.9698503381505352
2024-06-11,432.84432,404.84432,-28.0,6,1.075787859010613
2024-06-12,432.56873999999993,404.56873999999993,-28.0,6,0.36444317161850037
2024-06-13,437.06987999999996,409.06987999999996,-28.0,6,1.0566748225213196
2024-06-14,433.48733999999996,405.48733999999996,-28.0,6,0.6292341175992977
2024-06-17,425.40366,397.40366,-28.0,6,0.16167205561425924
2024-06-18,431.37456,403.37456,-28.0,6,0.028507819386014432
2024-06-20,424.48506000000003,396.48506000000003,-28.0,6,0.8982272320170681
2024-06-21,426.41411999999997,398.41411999999997,-28.0,6,0.5703480236893821
2024-06-24,431.83385999999996,403.83385999999996,-28.0,6,-0.07579519539705482
2024-06-25,427.42458,399.42458,-28.0,6,0.27535218037186837
2024-06-26,427.24086000000005,399.24086000000005,-28.0,6,0.7505233702207903
2024-06-27,423.38273999999996,395.38273999999996,-28.0,6,0.3030659487805343
2024-06-28,422.73972000000003,394.73972000000003,-28.0,6,0.0661622805341544
2024-07-01,426.04668,396.04668,-30.0,7,0.4076991563468191
2024-07-02,428.0676,398.0676,-30.0,7,0.10415738066076319
2024-07-03,432.29316,402.29316,-30.0,7,-0.6129198558925575
2024-07-05,436.70243999999997,406.70243999999997,-30.0,7,-0.9725298584423725
2024-07-08,431.46641999999997,401.46641999999997,-30.0,7,-0.8123175479744948
2024-07-09,426.78156,396.78156,-30.0,7,-0.7365427460416574
2024-07-10,419.3409,389.3409,-30.0,7,-0.633747787749861
2024-07-11,419.89205999999996,389.89205999999996,-30.0,7,-0.9108150574712814
2024-07-12,416.86068,386.86068,-30.0,7,-0.7532426928067881
2024-07-15,396.10032,366.10032,-30.0,7,-0.7808777051165561
2024-07-16,400.69332,370.69332,-30.0,7,-0.8086054806950349
2024-07-17,403.17354,373.17354,-30.0,7,-1.2375088186501904
2024-07-18,403.63284,373.63284,-30.0,7,-0.25852572400348883
2024-07-19,403.17354,373.17354,-30.0,7,0.2978241895426281
2024-07-22,410.70606,380.70606,-30.0,7,0.11516951183008217
2024-07-23,410.6142,380.6142,-30.0,7,0.172629050513895
2024-07-24,408.22584,378.22584,-30.0,7,0.6168668815888623
2024-07-25,410.06303999999994,380.06303999999994,-30.0,7,0.18239651026785708
2024-07-26,395.91659999999996,365.91659999999996,-30.0,7,-0.07663010525421621
2024-07-29,387.55733999999995,357.55733999999995,-30.0,7,0.23967021939539368
2024-07-30,377.45273999999995,347.45273999999995,-30.0,7,0.09574543459791585
2024-07-31,377.91204,347.91204,-30.0,7,-0.2778052660436181
2024-08-01,375.52368,347.52368,-28.0,8,0.05749095270493054
2024-08-02,378.18762000000004,350.18762000000004,-28.0,8,-1.0640343305202582
2024-08-05,383.69921999999997,355.69921999999997,-28.0,8,-1.788442196681972
2024-08-06,377.91204,349.91204,-28.0,8,-1.5112403490533555
2024-08-07,374.88066,346.88066,-28.0,8,-0.8645547925753561
2024-08-08,371.02254,343.02254,-28.0,8,-1.158780986104757
2024-08-09,377.72832,349.72832,-28.0,8,-0.06782259029662896
2024-08-12,371.84928,343.84928,-28.0,8,0.4382091124196519
2024-08-13,363.39815999999996,335.39815999999996,-28.0,8,-0.3981777772640527
2024-08-14,359.99934,331.99934,-28.0,8,-0.6104624729145525
2024-08-15,349.61915999999997,321.61915999999997,-28.0,8,-0.2228424857855349
2024-08-16,344.9343,316.9343,-28.0,8,-0.6592983412835207
2024-08-19,351.36449999999996,323.36449999999996,-28.0,8,-1.211944936394338
2024-08-20,351.73194,323.73194,-28.0,8,-1.092038946810292
2024-08-21,353.84472,325.84472,-28.0,8,-1.4916630436278333
2024-08-22,345.85290000000003,317.85290000000003,-28.0,8,-1.4274627818839924
2024-08-23,349.80288,321.80288,-28.0,8,-1.6982216272859785
2024-08-26,352.65054,324.65054,-28.0,8,-1.0207095119808218
2024-08-27,355.4982,327.4982,-28.0,8,-0.8773653077961185
2024-08-28,352.19123999999994,324.19123999999994,-28.0,8,0.049480821368041994
2024-08-29,357.79470000000003,329.79470000000003,-28.0,8,-0.16747689366778395
2024-08-30,360.82608,332.82608,-28.0,8,0.9729901863202439
2024-09-03,366.33768,341.33768,-25.0,9,0.9717435515728345
2024-09-04,369.64464,344.64464,-25.0,9,0.805566915971978
2024-09-05,370.47138,345.47138,-25.0,9,0.019788577688806264
2024-09-06,363.49002,338.49002,-25.0,9,-0.1578804405926615
2024-09-09,367.44,342.44,-25.0,9,-0.14748662830417203
2024-09-10,359.17260000000005,334.17260000000005,-25.0,9,-0.19641026616943336
2024-09-11,359.99934,334.99934,-25.0,9,0.31570609007232076
2024-09-12,364.31676,339.31676,-25.0,9,0.2571477941459621
2024-09-13,362.57142,337.57142,-25.0,9,-0.06918333130370158
2024-09-16,369.09348,344.09348,-25.0,9,-0.7779427787162785
2024-09-17,369.64464,344.64464,-25.0,9,-0.7281293749563988
2024-09-18,372.58416,347.58416,-25.0,9,-1.062157580461487
2024-09-19,372.30858,347.30858,-25.0,9,-0.7497308036288008
2024-09-20,371.84928,346.84928,-25.0,9,-0.3857179183999637
2024-09-23,381.86202,356.86202,-25.0,9,0.15878923116587895
2024-09-24,382.96434,357.96434,-25.0,9,-0.5154095016475346
2024-09-25,387.00618000000003,362.00618000000003,-25.0,9,0.31809115276135724
2024-09-26,382.50504,357.50504,-25.0,9,-0.0496998821731931
2024-09-27,391.59918,366.59918,-25.0,9,-0.2978584671582962
2024-09-30,388.38408000000004,363.38408000000004,-25.0,9,-0.1387231393069288
2024-10-01,388.47594,366.47594,-22.0,10,0.8169768580106096
2024-10-02,388.01664,366.01664,-22.0,10,0.7530738704118578
2024-10-03,384.34224,362.34224,-22.0,10,1.4220369330682603
2024-10-04,381.31086000000005,359.31086000000005,-22.0,10,2.091215407700031
2024-10-07,379.93296000000004,357.93296000000004,-22.0,10,1.7463803905026776
2024-10-08,373.41089999999997,351.41089999999997,-22.0,10,1.3440068954826412
2024-10-09,374.88066,352.88066,-22.0,10,1.229346967199385
2024-10-10,372.85974000000004,350.85974000000004,-22.0,10,0.9804883037018319
2024-10-11,369.46092,347.46092,-22.0,10,0.3609078801184884
2024-10-14,365.97024,343.97024,-22.0,10,0.7411762526280397
2024-10-15,364.13303999999994,342.13303999999994,-22.0,10,0.6923442840994776
2024-10-16,360.0912,338.0912,-22.0,10,0.6412086182435051
2024-10-17,363.30629999999996,341.30629999999996,-22.0,10,0.8156170353516012
2024-10-18,356.4168,334.4168,-22.0,10,0.58314557068746
2024-10-21,360.45864,338.45864,-22.0,10,0.6873175832501577
2024-10-22,364.40862,342.40862,-22.0,10,0.7941116384467817
2024-10-23,366.52139999999997,344.52139999999997,-22.0,10,0.8108929404198717
2024-10-24,366.0621,344.0621,-22.0,10,0.22151182074843234
2024-10-25,362.93886,340.93886,-22.0,10,0.7440373836653968
2024-10-28,357.88656000000003,335.88656000000003,-22.0,10,0.2980459111881384
2024-10-29,354.67146,332.67146,-22.0,10,0.192156941510091
2024-10-30,358.80516000000006,336.80516000000006,-22.0,10,-0.42133720206879444
2024-10-31,361.00980000000004,339.00980000000004,-22.0,10,-0.07687315350466406
2024-11-01,361.00980000000004,341.00980000000004,-20.0,11,0.019179592035944992
2024-11-04,362.75514000000004,342.75514000000004,-20.0,11,-0.4121935452776948
2024-11-05,365.14349999999996,345.14349999999996,-20.0,11,-0.8247033183915731
2024-11-06,365.41908,345.41908,-20.0,11,1.0577925730531845
2024-11-07,373.13532,353.13532,-20.0,11,0.5097122159897882
2024-11-08,373.59462,353.59462,-20.0,11,0.6904499703984213
2024-11-11,371.75741999999997,351.75741999999997,-20.0,11,1.5882197859010683
2024-11-12,368.72604,348.72604,-20.0,11,2.5140190680275953
2024-11-13,369.00161999999995,349.00161999999995,-20.0,11,1.3226825268636944
2024-11-14,362.20398,342.20398,-20.0,11,2.066784028861912
2024-11-15,366.88883999999996,346.88883999999996,-20.0,11,1.6095261346726009
2024-11-18,371.02254,351.02254,-20.0,11,0.7011539296477798
2024-11-19,366.88883999999996,346.88883999999996,-20.0,11,0.17921377798748583
2024-11-20,363.94932,343.94932,-20.0,11,0.18782582826539773
2024-11-21,359.26446,339.26446,-20.0,11,0.28124407697340814
2024-11-22,361.37724000000003,341.37724000000003,-20.0,11,0.7498316656264326
2024-11-25,362.20398,342.20398,-20.0,11,0.5080927001596125
2024-11-26,361.37724000000003,341.37724000000003,-20.0,11,0.7532276232500079
2024-11-27,363.30629999999996,343.30629999999996,-20.0,11,-0.5624282643463707
2024-11-29,363.58188,343.58188,-20.0,11,-1.1498582246398548
2024-12-02,362.02026,343.02026,-19.0,12,-0.9675327343902196
2024-12-03,364.40862,345.40862,-19.0,12,-0.42126656948865415
2024-12-04,361.46909999999997,342.46909999999997,-19.0,12,-0.6261151153766908
2024-12-05,365.14349999999996,346.14349999999996,-19.0,12,-0.3487959466396795
2024-12-06,365.14349999999996,346.14349999999996,-19.0,12,0.21751783769650146
2024-12-09,363.76559999999995,344.76559999999995,-19.0,12,-0.28181815966529244
2024-12-10,365.51093999999995,346.51093999999995,-19.0,12,0.028202292490608905
2024-12-11,365.78652,346.78652,-19.0,12,0.3479431628024221
2024-12-12,365.87838000000005,346.87838000000005,-19.0,12,1.1824803810670081
2024-12-13,363.12258,344.12258,-19.0,12,0.9719720368330576
2024-12-16,360.82608,341.82608,-19.0,12,0.6688639418432452
2024-12-17,358.89702,339.89702,-19.0,12,0.5263134873710884
2024-12-18,349.71101999999996,330.71101999999996,-19.0,12,1.2369971944047098
2024-12-19,353.84472,334.84472,-19.0,12,1.3556512621990313
2024-12-20,358.07027999999997,339.07027999999997,-19.0,12,0.5794418192355488
2024-12-23,356.23308,337.23308,-19.0,12,1.1042488287815733
2024-12-24,358.34586,339.34586,-19.0,12,1.2154104926002551
2024-12-26,363.03072,344.03072,-19.0,12,0.09256546815794575
2024-12-27,360.0912,341.0912,-19.0,12,-0.37819725879474353
2024-12-30,360.82608,341.82608,-19.0,12,0.4738844952799415
2024-12-31,366.79697999999996,347.79697999999996,-19.0,12,0.41650957462875393
2025-01-02,367.25627999999995,347.25627999999995,-20.0,1,1.0437809265845033
2025-01-03,360.45864,340.45864,-20.0,1,0.7583461718790874
2025-01-06,364.6842,344.6842,-20.0,1,0.24074271873193442
2025-01-07,364.59234,344.59234,-20.0,1,0.37917661382020906
2025-01-08,362.847,342.847,-20.0,1,0.5530449681403038
2025-01-09,364.59234,344.59234,-20.0,1,-0.19197283631443574
2025-01-10,372.40044,352.40044,-20.0,1,0.6425007776450498
2025-01-13,382.68875999999995,362.68875999999995,-20.0,1,1.5702908873980626
2025-01-14,383.23992,363.23992,-20.0,1,0.6725591684002108
2025-01-15,383.14806,363.14806,-20.0,1,0.0
2025-01-16,374.42136,354.42136,-20.0,1,-0.2015032241144743
2025-01-17,379.93296000000004,359.93296000000004,-20.0,1,-0.2736005905909722
2025-01-21,392.15033999999997,372.15033999999997,-20.0,1,-1.7279024569828216
2025-01-22,388.01664,368.01664,-20.0,1,-1.0066793336822921
2025-01-23,391.50731999999994,371.50731999999994,-20.0,1,-0.9533351554175451
2025-01-24,387.92478000000006,367.92478000000006,-20.0,1,-1.395004272979139
2025-01-27,383.9748,363.9748,-20.0,1,-1.8381364099480657
2025-01-28,383.9748,363.9748,-20.0,1,-0.17582344651516646
2025-01-29,389.67012,369.67012,-20.0,1,-0.1571583357890205
2025-01-30,383.60735999999997,363.60735999999997,-20.0,1,-0.23137435718557642
2025-01-31,382.87248,362.87248,-20.0,1,0.8655996686923073
2025-02-03,388.84338,370.84338,-18.0,2,1.537173078229781
2025-02-04,394.99800000000005,376.99800000000005,-18.0,2,0.08343036580988894
2025-02-05,388.38408000000004,370.38408000000004,-18.0,2,-0.3888871934678906
2025-02-06,389.67012,371.67012,-18.0,2,-0.1020413796266273
2025-02-07,385.62828,367.62828,-18.0,2,-0.30451400082216473
2025-02-10,385.62828,367.62828,-18.0,2,-0.6147336288443217
2025-02-11,383.42364000000003,365.42364000000003,-18.0,2,0.0
2025-02-12,377.63646,359.63646,-18.0,2,0.3346352521139684
2025-02-13,378.4632,360.4632,-18.0,2,-0.352869230381192
2025-02-14,380.66784,362.66784,-18.0,2,-1.3606083008574466
2025-02-18,381.58644,363.58644,-18.0,2,-1.1724488983054338
2025-02-19,379.10622,361.10622,-18.0,2,-0.7317533551562949
2025-02-20,384.15852,366.15852,-18.0,2,-1.4823106052681
2025-02-21,381.95387999999997,363.95387999999997,-18.0,2,-0.6523128917787835
2025-02-24,378.09576,360.09576,-18.0,2,0.028149366034324608
2025-02-25,378.9225,360.9225,-18.0,2,-0.6912708753555541
2025-02-26,376.44228000000004,358.44228000000004,-18.0,2,-0.6998227235365695
2025-02-27,375.79926,357.79926,-18.0,2,0.8463433861885639
2025-02-28,371.66555999999997,353.66555999999997,-18.0,2,0.9379983062329122
2025-03-03,366.79697999999996,349.79697999999996,-17.0,3,0.14071437901128636
2025-03-04,361.56095999999997,344.56095999999997,-17.0,3,-0.5361675363693696
2025-03-05,366.61326,349.61326,-17.0,3,-0.6389779335424173
2025-03-06,372.58416,355.58416,-17.0,3,-2.9653117945931062
2025-03-07,371.20626,354.20626,-17.0,3,-3.5033958285270006
2025-03-10,367.34814,350.34814,-17.0,3,-2.6604181151200224
2025-03-11,366.61326,349.61326,-17.0,3,-2.175142300765398
2025-03-12,362.847,345.847,-17.0,3,-2.014372324994884
2025-03-13,366.24582000000004,349.24582000000004,-17.0,3,-0.22102223038165114
2025-03-14,367.16442,350.16442,-17.0,3,-0.11555770552711397
2025-03-17,373.13532,356.13532,-17.0,3,-0.5196813554961266
2025-03-18,372.12485999999996,355.12485999999996,-17.0,3,-0.193353222076742
2025-03-19,370.47138,353.47138,-17.0,3,-0.17372869811352887
2025-03-20,372.21672,355.21672,-17.0,3,0.019259022164863637
2025-03-21,371.02254,354.02254,-17.0,3,0.3567249448832799
2025-03-24,370.10394,353.10394,-17.0,3,0.8609841985109723
2025-03-25,368.08302000000003,351.08302000000003,-17.0,3,0.9105021899038057
2025-03-26,367.80744,350.80744,-17.0,3,1.0828606238783678
2025-03-27,373.59462,356.59462,-17.0,3,0.21184518433858823
2025-03-28,375.89112,358.89112,-17.0,3,-0.04803095794237988
2025-03-31,372.85974000000004,355.85974000000004,-17.0,3,-0.04795995658286589
2025-04-01,380.02482,358.02482,-22.0,4,0.07679192822072078
2025-04-02,378.27948,356.27948,-22.0,4,-0.7078005466893078
2025-04-03,371.66555999999997,349.66555999999997,-22.0,4,-1.921783420644585
2025-04-04,358.98888,336.98888,-22.0,4,-0.9803962547915601
2025-04-07,361.19352,339.19352,-22.0,4,-0.9116178453011048
2025-04-08,364.77606,342.77606,-22.0,4,-1.2468856945343165
2025-04-09,372.12485999999996,350.12485999999996,-22.0,4,-0.8765976824161137
2025-04-10,378.09576,356.09576,-22.0,4,-1.1756607738120928
2025-04-11,383.14806,361.14806,-22.0,4,-3.1450184132650993
2025-04-14,382.78062,360.78062,-22.0,4,-3.5057163196706043
2025-04-15,380.66784,358.66784,-22.0,4,-2.661225610075546
2025-04-16,381.67830000000004,359.67830000000004,-22.0,4,-3.420800991509887
2025-04-17,380.85156,358.85156,-22.0,4,-1.4771542109575098
2025-04-21,378.27948,356.27948,-22.0,4,-1.5033072943985926
2025-04-22,380.3004,358.3004,-22.0,4,-0.7226025944535586
2025-04-23,382.22945999999996,360.22945999999996,-22.0,4,-0.379170702638143
2025-04-24,386.91432000000003,364.91432000000003,-22.0,4,-0.09055779872998437
2025-04-25,385.72014,363.72014,-22.0,4,0.09056547572210416
2025-04-28,386.54688000000004,364.54688000000004,-22.0,4,0.742779167684926
2025-04-29,382.50504,360.50504,-22.0,4,0.32349342978925666
2025-04-30,380.20853999999997,358.20853999999997,-22.0,4,-0.3705880716735166
2025-05-01,382.22945999999996,357.22945999999996,-25.0,5,0.9668638086622661
2025-05-02,385.35269999999997,360.35269999999997,-25.0,5,0.5328227332790814
2025-05-05,381.40272,356.40272,-25.0,5,0.8281988457044198
2025-05-06,380.20853999999997,355.20853999999997,-25.0,5,0.0
2025-05-07,378.64692,353.64692,-25.0,5,0.14074533822294732
2025-05-08,380.94341999999995,355.94341999999995,-25.0,5,0.38902682259196464
2025-05-09,383.60735999999997,358.60735999999997,-25.0,5,0.33999633789063566
2025-05-12,391.69104,366.69104,-25.0,5,1.9633367209485053
2025-05-13,392.15033999999997,367.15033999999997,-25.0,5,1.7734806268804082
2025-05-14,392.05848,367.05848,-25.0,5,1.435599133032417
2025-05-15,386.2713,361.2713,-25.0,5,0.23847164668624465
2025-05-16,385.81199999999995,360.81199999999995,-25.0,5,0.7474586679018902
2025-05-19,386.08758,361.08758,-25.0,5,-1.3360846823060601
2025-05-20,386.91432000000003,361.91432000000003,-25.0,5,-0.871284409324713
2025-05-21,390.49686,365.49686,-25.0,5,-1.4647697382454639
2025-05-22,392.2422,367.2422,-25.0,5,-0.9119728330624355
2025-05-23,389.57826,364.57826,-25.0,5,-1.9586465518516616
2025-05-27,390.405,365.405,-25.0,5,-0.90610739753475
2025-05-28,385.26084000000003,360.26084000000003,-25.0,5,-0.23971782518981133
2025-05-29,386.45502,361.45502,-25.0,5,-0.2812362255554479
2025-05-30,382.78062,357.78062,-25.0,5,-0.630249358931656
2025-06-02,379.74924,351.74924,-28.0,6,-0.4136854601800244
2025-06-03,382.41318,354.41318,-28.0,6,-0.2712988868305177
2025-06-04,383.9748,355.9748,-28.0,6,-1.0913059349862086
2025-06-05,386.45502,358.45502,-28.0,6,-0.5439171254703612
2025-06-06,388.47594,360.47594,-28.0,6,-0.14094370992416838
2025-06-09,388.01664,360.01664,-28.0,6,0.24316666725925362
2025-06-10,388.65966000000003,360.65966000000003,-28.0,6,-0.2015082601936502
2025-06-11,385.99572,357.99572,-28.0,6,-0.1619634179841789
2025-06-12,382.96434,354.96434,-28.0,6,-0.8304635533368465
2025-06-13,393.06894,365.06894,-28.0,6,-1.0182499358512342
2025-06-16,393.06894,365.06894,-28.0,6,-0.9500731940682128
2025-06-17,394.63055999999995,366.63055999999995,-28.0,6,-0.2322093385634605
2025-06-18,394.90614,366.90614,-28.0,6,0.28389578879535193
2025-06-20,392.42591999999996,364.42591999999996,-28.0,6,0.8067819958128553
2025-06-23,389.0271,361.0271,-28.0,6,0.24444679468684782
2025-06-24,384.61782,356.61782,-28.0,6,-0.14285652004942806
2025-06-25,376.71786,348.71786,-28.0,6,-1.1536120149453377
2025-06-26,375.79926,347.79926,-28.0,6,-1.7793975038590482
2025-06-27,377.63646,349.63646,-28.0,6,-1.3271173850105122
2025-06-30,376.35042,348.35042,-28.0,6,-1.5647235766900192
2025-07-01,376.53414,346.53414,-30.0,7,-1.0627436225637332
2025-07-02,385.99572,355.99572,-30.0,7,-0.9213774806174135
2025-07-03,388.1085,358.1085,-30.0,7,0.030878825348112926
2025-07-07,379.10622,349.10622,-30.0,7,0.08213740226012956
2025-07-08,376.35042,346.35042,-30.0,7,0.6502940758395859
2025-07-09,371.94114,341.94114,-30.0,7,0.6713504729680908
2025-07-10,372.033,342.033,-30.0,7,0.8989489125392991
2025-07-11,368.90976,338.90976,-30.0,7,0.6894403857185649
2025-07-14,366.33768,336.33768,-30.0,7,0.6155092875039347
2025-07-15,365.6028,335.6028,-30.0,7,1.1383453861489867
2025-07-16,372.40044,342.40044,-30.0,7,0.9438782778530497
2025-07-17,375.33996,345.33996,-30.0,7,1.1059926412479104
2025-07-18,377.63646,347.63646,-30.0,7,0.6438476163892037
2025-07-21,372.9516,342.9516,-30.0,7,-0.23450586525249895
2025-07-22,371.20626,341.20626,-30.0,7,-1.2472148881340739
2025-07-23,369.55278,339.55278,-30.0,7,-1.1993091904622277
2025-07-24,369.00161999999995,339.00161999999995,-30.0,7,-1.3673716779235123
2025-07-25,366.9807,336.9807,-30.0,7,-0.8428125535763886
2025-07-28,363.30629999999996,333.30629999999996,-30.0,7,0.8278029643531415
2025-07-29,360.73422,330.73422,-30.0,7,1.5607395851596095
2025-07-30,355.59006,325.59006,-30.0,7,2.8083565298270274
2025-07-31,353.38542,323.38542,-30.0,7,2.721299651490705
2025-08-01,353.38542,325.38542,-28.0,8,1.0650290827201925
2025-08-04,356.04936000000004,328.04936000000004,-28.0,8,0.12162488620865997
2025-08-05,356.04936000000004,328.04936000000004,-28.0,8,-0.13143754726429036
2025-08-06,353.29356,325.29356,-28.0,8,-1.7610587284729418
2025-08-07,357.05981999999995,329.05981999999995,-28.0,8,-1.629508420783199
2025-08-08,355.22262,327.22262,-28.0,8,-0.5167718346478445
2025-08-11,363.58188,335.58188,-28.0,8,-0.2632133422185934
2025-08-12,371.75741999999997,343.75741999999997,-28.0,8,-0.6883987786789669
2025-08-13,376.07484,348.07484,-28.0,8,-0.3463067490612315
2025-08-14,370.56324,342.56324,-28.0,8,-0.15244057271630584
2025-08-15,375.61553999999995,347.61553999999995,-28.0,8,-0.336119199459084
2025-08-18,375.06438,347.06438,-28.0,8,-0.3552562789756353
2025-08-19,372.21672,344.21672,-28.0,8,0.17329069479052883
2025-08-20,372.9516,344.9516,-28.0,8,0.38839421201546376
2025-08-21,380.11668,352.11668,-28.0,8,0.37659312629216846
2025-08-22,380.85156,352.85156,-28.0,8,-0.13285360801753576
2025-08-25,376.80972,348.80972,-28.0,8,0.26484887550166647
2025-08-26,378.0039,350.0039,-28.0,8,-0.04069735168311661
2025-08-27,377.45273999999995,349.45273999999995,-28.0,8,0.010183400637497897
2025-08-28,377.82017999999994,349.82017999999994,-28.0,8,-0.8213396526358885
2025-08-29,380.94341999999995,352.94341999999995,-28.0,8,0.0511619133634289
2025-09-02,376.90158,351.90158,-25.0,9,-0.03047727238023601
2025-09-03,373.31904000000003,348.31904000000003,-25.0,9,-0.0916257398038689
2025-09-04,371.84928,346.84928,-25.0,9,0.12215729724804891
2025-09-05,369.82836000000003,344.82836000000003,-25.0,9,-0.04089655099254186
2025-09-08,372.40044,347.40044,-25.0,9,-0.32729846150291175
2025-09-09,371.66555999999997,346.66555999999997,-25.0,9,-0.6199193098499478
2025-09-10,369.46092,344.46092,-25.0,9,-0.3668235302531797
2025-09-11,373.04346,348.04346,-25.0,9,-0.8235867525782314
2025-09-12,376.90158,351.90158,-25.0,9,-0.2250113520119612
2025-09-15,383.14806,358.14806,-25.0,9,-0.1539188313818718
2025-09-16,385.72014,360.72014,-25.0,9,-1.186219093209151
2025-09-17,383.51550000000003,358.51550000000003,-25.0,9,-0.9306566210629863
2025-09-18,381.219,356.219,-25.0,9,-0.1947943814054276
2025-09-19,376.80972,351.80972,-25.0,9,0.09225662232208443
2025-09-22,371.48184000000003,346.48184000000003,-25.0,9,0.030831221331939496
2025-09-23,371.84928,346.84928,-25.0,9,0.651976509075447
2025-09-24,370.74695999999994,345.74695999999994,-25.0,9,1.0323113158322794
2025-09-25,371.94114,346.94114,-25.0,9,1.2326703610126
2025-09-26,372.49230000000006,347.49230000000006,-25.0,9,0.5223291063278568
2025-09-29,371.29812,346.29812,-25.0,9,0.5959126889378608
2025-09-30,368.08302000000003,343.08302000000003,-25.0,9,0.5243620148409844
2025-10-01,372.21672,350.21672,-22.0,10,-0.16348590744774683
2025-10-02,376.1667,354.1667,-22.0,10,-0.7103039634296815
2025-10-03,374.05392,352.05392,-22.0,10,-0.4381052455331935
2025-10-06,373.96206,351.96206,-22.0,10,0.20426610229979936
2025-10-07,375.52368,353.52368,-22.0,10,0.8284803270939944
2025-10-08,378.27948,356.27948,-22.0,10,1.1667172247774582
2025-10-09,375.61553999999995,353.61553999999995,-22.0,10,1.7271358893819588
2025-10-10,369.92022,347.92022,-22.0,10,1.289400450768241
2025-10-13,370.28766,348.28766,-22.0,10,1.1823422948714635
2025-10-14,369.82836000000003,347.82836000000003,-22.0,10,0.47677136536130593
2025-10-15,369.82836000000003,347.82836000000003,-22.0,10,-0.06069555844196994
2025-10-16,371.38998,349.38998,-22.0,10,-1.155315968757964
2025-10-17,374.60508000000004,352.60508000000004,-22.0,10,-0.5556708760399154
2025-10-20,379.10622,357.10622,-22.0,10,-0.6850008342609071
2025-10-21,378.73877999999996,356.73877999999996,-22.0,10,-0.12115370306380324
2025-10-22,380.20853999999997,358.20853999999997,-22.0,10,0.11134791915390352
2025-10-23,383.88294,361.88294,-22.0,10,0.5590030035264482
2025-10-24,382.78062,360.78062,-22.0,10,0.5282908071260861
2025-10-27,392.15033999999997,370.15033999999997,-22.0,10,0.19271979761015245
2025-10-28,396.19218,374.19218,-22.0,10,-0.24259361470656549
2025-10-29,396.92706,374.92706,-22.0,10,0.3235588370951392
2025-10-30,400.9689,378.9689,-22.0,10,0.5963172865697475
2025-10-31,404.09214,382.09214,-22.0,10,0.8590259016988178
2025-11-03,411.44093999999996,391.44093999999996,-20.0,11,1.1034662692399388
2025-11-04,407.21538,387.21538,-20.0,11,1.550307773277515
2025-11-05,411.44093999999996,391.44093999999996,-20.0,11,0.9876997737171989
2025-11-06,401.15262,381.15262,-20.0,11,0.20094904058043372
2025-11-07,404.82701999999995,384.82701999999995,-20.0,11,-0.20040538228538463
2025-11-10,410.06303999999994,390.06303999999994,-20.0,11,-0.2503254161656199
2025-11-11,409.05258000000003,389.05258000000003,-20.0,11,-0.758333792629684
2025-11-12,411.71652,391.71652,-20.0,11,-0.7185565002367333
