Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2025-03-03,1.65,22.8,26.06,20.23,90.6,18.53,br_mt,-2.545493659218457
2025-03-04,3.76,24.74,29.31,21.37,85.61,20.63,br_mt,-1.6648972330600371
2025-03-05,1.13,24.13,28.04,21.51,89.55,19.3,br_mt,-1.9804903378497025
2025-03-06,0.07,23.54,27.26,20.4,85.74,19.42,br_mt,-2.0563301002380907
2025-03-07,7.02,24.72,29.12,21.74,87.69,18.7,br_mt,-1.6482425348936425
2025-03-08,4.39,23.73,26.47,21.23,90.98,4.78,br_mt,-2.323816988920811
2025-03-09,0.41,25.39,30.11,21.12,84.2,24.73,br_mt,-1.3706550889107474
2025-03-10,0.34,26.0,31.17,21.51,82.06,23.58,br_mt,-1.0258185198873546
2025-03-11,0.35,25.91,30.58,21.73,81.76,21.59,br_mt,-1.1417967785363432
2025-03-12,12.01,24.3,26.47,22.4,92.22,14.74,br_mt,-2.1921211304141415
2025-03-13,2.76,25.17,29.93,21.31,85.75,23.72,br_mt,-1.2545081926078927
2025-03-14,0.72,25.71,30.46,20.8,79.34,18.7,br_mt,-1.0710911528730285
2025-03-15,0.19,26.71,32.29,21.8,81.04,25.34,br_mt,-0.5581760459403908
2025-03-16,5.09,26.51,31.61,22.96,84.95,12.27,br_mt,-0.7869481891547049
2025-03-17,5.7,26.23,31.08,22.79,83.9,23.66,br_mt,-0.9385667199569121
2025-03-18,3.1,25.97,30.16,22.55,85.13,19.7,br_mt,-1.167441737326255
2025-03-19,14.05,26.19,30.39,23.05,86.39,20.08,br_mt,-1.244374661353853
2025-03-20,5.72,24.77,27.18,22.37,88.88,23.49,br_mt,-2.146387148181746
2025-03-21,0.32,25.61,30.63,21.32,84.52,20.65,br_mt,-1.2334323794779098
2025-03-22,0.08,26.79,31.81,22.16,80.01,21.24,br_mt,-0.8772777750966433
2025-03-23,4.39,25.15,28.05,22.58,87.38,18.61,br_mt,-1.8844233742752905
2025-03-24,1.82,26.14,31.7,21.54,81.52,12.97,br_mt,-0.8931403119887045
2025-03-25,4.85,25.84,31.23,22.72,83.7,21.66,br_mt,-1.0613409982288367
2025-03-26,5.3,25.82,31.06,21.59,83.3,19.16,br_mt,-0.8878319609807108
2025-03-27,9.7,24.84,28.8,22.63,89.79,9.4,br_mt,-1.5677880902791408
2025-03-28,3.88,25.26,29.87,21.37,83.59,21.96,br_mt,-1.2235345599636638
2025-03-29,6.51,26.18,31.1,21.97,81.45,17.85,br_mt,-0.7310434470283522
2025-03-30,2.31,25.09,27.59,23.1,89.3,13.65,br_mt,-1.6084547623131082
2025-03-31,0.74,25.24,29.07,22.35,86.93,21.15,br_mt,-1.1305344169704692
2025-04-01,8.66,26.0,30.67,23.06,85.87,15.43,br_mt,-0.7710711523279479
2025-04-02,5.56,25.97,30.52,22.22,87.54,21.25,br_mt,-0.8620983489188125
2025-04-03,6.71,25.02,28.53,22.62,91.47,20.81,br_mt,-1.4260150262045412
2025-04-04,4.09,25.18,28.72,21.98,89.91,22.54,br_mt,-1.4123848199659528
2025-04-05,4.66,25.92,30.23,22.57,87.45,17.68,br_mt,-1.072073423125677
2025-04-06,0.51,25.5,29.91,22.28,86.21,19.84,br_mt,-1.0665788864283745
2025-04-07,0.43,25.91,30.97,22.0,80.44,20.29,br_mt,-0.7297284280079352
2025-04-08,2.42,25.15,29.3,22.27,84.84,17.03,br_mt,-1.199081056903282
2025-04-09,11.51,24.91,29.39,21.68,86.54,8.06,br_mt,-1.324510013450027
2025-04-10,2.59,25.36,30.29,21.27,81.38,22.6,br_mt,-1.112960736926592
2025-04-11,0.37,25.91,30.93,21.87,76.96,20.2,br_mt,-0.7818793993301288
2025-04-12,1.82,26.13,30.96,22.24,80.57,19.59,br_mt,-0.7596967486015833
2025-04-13,4.1,26.47,30.95,22.7,80.96,8.52,br_mt,-0.8071880331037095
2025-04-14,3.98,25.44,29.96,22.22,85.38,18.61,br_mt,-1.1221989867094426
2025-04-15,5.26,26.15,31.15,21.84,82.81,20.67,br_mt,-0.8038858125217798
2025-04-16,11.1,24.17,26.2,22.32,96.58,7.51,br_mt,-2.1984861492521635
2025-04-17,0.24,25.9,30.44,22.3,83.35,22.27,br_mt,-1.0208337520232083
2025-04-18,0.41,26.88,31.82,22.31,80.42,21.57,br_mt,-0.4621726739271627
2025-04-19,0.51,27.12,32.37,23.05,81.14,19.03,br_mt,-0.2422258727983102
2025-04-20,0.03,27.37,32.83,22.78,76.72,21.46,br_mt,-0.11421921568424068
2025-04-21,0.2,27.54,32.55,22.59,75.51,18.44,br_mt,-0.19099050308456578
2025-04-22,1.23,26.16,30.23,23.46,81.54,18.73,br_mt,-0.7720827101053671
2025-04-23,3.27,25.71,29.75,22.81,85.35,17.23,br_mt,-0.9201639678607679
2025-04-24,6.16,25.1,28.68,23.48,90.93,12.9,br_mt,-1.2248714386424182
2025-04-25,0.31,26.16,31.51,22.28,80.46,18.27,br_mt,-0.3896196818571537
2025-04-26,3.31,25.6,30.18,22.39,85.19,17.38,br_mt,-0.6599868031177892
2025-04-27,3.28,25.95,31.42,22.24,82.9,18.78,br_mt,-0.3149730342226378
2025-04-28,0.98,26.1,31.43,22.34,81.11,18.2,br_mt,-0.23488667094825894
2025-04-29,0.04,26.3,31.94,22.2,78.17,17.74,br_mt,-0.06446839005918502
2025-04-30,0.0,26.72,32.41,22.09,76.21,17.51,br_mt,0.0737284294802325
2025-05-01,0.0,26.79,32.69,22.21,73.21,19.05,br_mt,0.2708327310671747
2025-05-02,0.0,26.54,32.53,21.52,74.55,21.89,br_mt,0.3046173281433679
2025-05-03,0.0,27.57,33.74,23.33,70.21,18.96,br_mt,0.7283299625820135
2025-05-04,0.94,27.22,32.66,23.18,73.03,19.05,br_mt,0.47634910063784097
2025-05-05,0.1,27.38,33.63,22.57,68.91,20.84,br_mt,0.8049756519334643
2025-05-06,0.0,27.2,33.98,21.08,69.78,20.31,br_mt,0.9066290619992894
2025-05-07,0.27,27.5,34.27,21.91,67.53,20.33,br_mt,0.986755626995129
2025-05-08,0.08,27.58,34.46,21.68,67.01,20.46,br_mt,1.0700315864144483
2025-05-09,0.0,27.68,34.64,21.45,66.85,19.78,br_mt,1.2797174532524256
2025-05-10,0.0,27.52,35.17,20.97,62.22,21.17,br_mt,1.4590354071874962
2025-05-11,0.0,26.58,34.03,21.39,64.26,20.81,br_mt,1.1484348498763624
2025-05-12,2.21,26.23,34.03,20.34,68.82,17.59,br_mt,1.1408622242747903
2025-05-13,1.81,26.53,33.8,21.83,68.72,19.05,br_mt,1.107956947047506
2025-05-14,0.17,26.2,33.68,20.06,64.07,19.76,br_mt,1.1268799746984415
2025-05-15,0.0,26.09,33.73,20.16,61.11,20.87,br_mt,1.2131148180049194
2025-05-16,0.0,25.81,33.89,19.29,61.17,19.56,br_mt,1.4121380124830567
2025-05-17,0.0,26.14,34.11,19.25,60.67,19.9,br_mt,1.473262415414816
2025-05-18,0.0,26.6,34.67,19.24,60.13,20.32,br_mt,1.6306042747218303
2025-05-19,0.0,27.11,34.56,20.49,60.62,19.74,br_mt,1.6037825372226935
2025-05-20,0.0,26.59,34.42,20.74,57.55,19.82,br_mt,1.5619295413919996
2025-05-21,0.0,26.25,34.07,19.65,52.86,19.51,br_mt,1.4644353170039768
2025-05-22,0.0,25.59,34.39,18.01,54.89,21.14,br_mt,1.5674231709155797
2025-05-23,0.0,25.94,34.19,18.41,57.26,19.96,br_mt,1.5548625078763745
2025-05-24,0.0,27.32,34.63,21.08,58.84,18.56,br_mt,1.7607703462563618
2025-05-25,0.0,27.31,34.14,21.32,59.06,16.08,br_mt,1.6247910132256211
2025-05-26,0.01,27.09,34.32,20.72,55.26,18.82,br_mt,1.7176733505443824
2025-05-27,0.01,26.82,33.26,20.89,57.84,17.14,br_mt,1.4645857040591932
2025-05-28,2.96,26.57,34.43,20.59,61.67,14.72,br_mt,1.7587912440615616
2025-05-29,0.76,22.64,29.99,17.02,65.14,12.97,br_mt,0.5053244695280686
2025-05-30,0.0,23.45,32.22,16.81,51.49,18.77,br_mt,1.1260312521152662
2025-05-31,0.0,25.33,33.76,18.45,59.33,19.41,br_mt,1.5536027047638172
2025-06-01,0.0,25.89,34.1,19.32,58.41,18.74,br_mt,1.6449406500953385
2025-06-02,0.0,25.2,31.98,19.34,62.46,18.47,br_mt,1.0469940893497836
2025-06-03,1.11,26.64,34.62,19.95,65.16,18.08,br_mt,1.7820698373093693
2025-06-04,0.18,26.8,34.78,20.38,60.92,19.74,br_mt,1.8214779597391226
2025-06-05,0.07,26.82,35.26,19.33,54.84,17.8,br_mt,1.9506058180067662
2025-06-06,0.0,26.95,35.14,19.53,49.92,18.78,br_mt,1.9159109517818989
2025-06-07,0.0,26.55,35.42,18.4,52.54,18.91,br_mt,1.9908043537250883
2025-06-08,0.0,27.33,35.44,19.61,49.74,17.59,br_mt,1.9913864429533206
2025-06-09,0.38,26.94,35.24,20.04,51.37,19.06,br_mt,1.9249325110894466
2025-06-10,1.65,25.52,33.49,19.68,67.05,17.0,br_mt,1.4053546668648895
2025-06-11,0.0,26.29,33.88,20.1,61.34,16.89,br_mt,1.5431112542221321
2025-06-12,0.0,26.25,33.94,19.68,56.94,19.46,br_mt,1.5819968954569799
2025-06-13,0.0,26.75,34.51,19.57,56.92,18.26,br_mt,1.7413205437949815
2025-06-14,0.0,27.23,34.22,21.06,56.46,18.09,br_mt,1.6554662782343486
2025-06-15,0.0,27.25,34.19,21.68,54.78,16.37,br_mt,1.6431568389844344
2025-06-16,0.0,26.77,34.02,20.65,54.72,18.79,br_mt,1.5913358618012994
2025-06-17,0.0,26.32,34.47,19.62,48.12,19.75,br_mt,1.7149042960716574
2025-06-18,0.0,25.92,33.95,18.24,49.77,18.03,br_mt,1.5638359427390682
2025-06-19,0.0,26.71,33.63,20.57,54.57,15.91,br_mt,1.4696127545763569
2025-06-20,0.0,26.75,34.3,19.85,47.28,18.02,br_mt,1.6562414010642925
2025-06-21,0.0,26.76,34.96,19.02,45.66,18.82,br_mt,1.8396489629079773
2025-06-22,0.0,27.59,35.21,19.93,48.4,16.71,br_mt,1.9062630487393681
2025-06-23,1.28,25.08,27.17,22.93,70.85,13.0,br_mt,-0.3975297405001905
2025-06-24,14.39,20.36,23.39,17.11,87.48,6.87,br_mt,-1.655886799494228
2025-06-25,0.02,24.29,32.87,16.84,67.38,15.94,br_mt,1.0199354458327572
2025-06-26,0.03,26.13,34.55,19.15,61.72,17.43,br_mt,1.4919253421861398
2025-06-27,0.0,26.04,34.46,18.83,57.76,18.7,br_mt,1.5055061370498672
2025-06-28,0.0,26.39,34.76,19.18,53.42,18.64,br_mt,1.5980601124521163
2025-06-29,0.0,26.96,34.49,20.58,53.85,17.14,br_mt,1.5186136235595993
2025-06-30,0.0,26.2,33.48,20.55,50.88,17.86,br_mt,1.2299129250004823
2025-07-01,0.0,22.33,29.85,16.35,59.44,16.85,br_mt,0.198902468238777
2025-07-02,0.0,23.12,31.62,15.86,59.47,17.6,br_mt,0.6999990981243541
2025-07-03,0.0,22.93,29.99,16.69,61.46,19.38,br_mt,0.2514367994770934
2025-07-04,0.0,24.15,32.24,17.42,57.34,18.97,br_mt,0.8923459907645234
2025-07-05,0.0,24.24,32.47,17.89,52.67,20.21,br_mt,0.9569133958783304
2025-07-06,0.0,24.23,33.15,16.22,46.79,20.25,br_mt,1.1486722625045782
2025-07-07,0.0,24.97,33.69,16.98,43.48,20.6,br_mt,1.3004355556399585
2025-07-08,0.0,25.2,33.73,17.56,43.92,20.19,br_mt,1.309442236235905
2025-07-09,0.0,25.57,34.33,17.44,44.87,20.15,br_mt,1.4836915090885996
2025-07-10,0.0,26.15,34.9,18.61,42.71,20.36,br_mt,1.6670172505272918
2025-07-11,0.0,26.14,34.09,19.11,39.78,20.13,br_mt,1.4323314912000262
2025-07-12,0.0,25.37,33.21,18.24,41.5,20.58,br_mt,1.1778450760896653
2025-07-13,0.0,25.83,34.13,17.38,43.39,19.9,br_mt,1.4391432571803868
2025-07-14,0.0,27.02,34.17,20.87,40.63,19.99,br_mt,1.447929009406378
2025-07-15,0.0,26.3,34.03,19.79,35.97,20.73,br_mt,1.4050921512064578
2025-07-16,0.0,26.4,35.05,18.6,35.44,20.9,br_mt,1.695123571644192
2025-07-17,0.0,26.14,34.32,18.82,36.69,20.96,br_mt,1.482309039611948
2025-07-18,0.0,24.78,32.98,18.35,40.39,21.03,br_mt,1.0943623249541414
2025-07-19,0.0,24.74,34.28,16.6,40.54,21.08,br_mt,1.4664298584095778
2025-07-20,0.0,26.29,35.23,18.34,36.31,21.23,br_mt,1.7370219096925625
2025-07-21,0.0,26.14,35.45,17.98,31.68,21.44,br_mt,1.796812142121277
2025-07-22,0.0,26.9,36.08,18.34,32.44,21.14,br_mt,1.974146833362286
2025-07-23,0.0,27.76,36.03,19.9,35.62,20.82,br_mt,1.9735223908982462
2025-07-24,0.0,28.19,36.58,20.72,37.89,20.94,br_mt,2.331402845464323
2025-07-25,0.0,28.15,36.75,20.64,37.64,19.79,br_mt,2.3741810039314837
2025-07-26,0.0,28.43,36.68,21.57,37.86,20.47,br_mt,2.348098110369602
2025-07-27,0.0,28.4,36.58,21.05,36.82,19.85,br_mt,2.3131927937030925
2025-07-28,0.0,28.74,36.58,20.86,33.71,19.85,br_mt,2.3071296047591794
2025-07-29,0.0,28.13,34.87,22.39,42.17,19.44,br_mt,1.8114111730268088
2025-07-30,0.0,26.93,33.75,21.21,40.93,19.36,br_mt,1.4859530944666854
2025-07-31,0.0,28.72,36.54,21.23,34.15,20.71,br_mt,2.283674563351487
2025-08-01,0.0,29.94,37.02,23.93,32.3,18.8,br_mt,2.4151272422312373
2025-08-02,0.0,30.12,35.94,24.85,35.07,17.58,br_mt,2.099583785253201
2025-08-03,0.0,29.3,35.13,24.35,36.26,17.58,br_mt,1.862640120316926
2025-08-04,0.0,28.51,35.31,22.73,32.77,16.44,br_mt,1.910311276399423
2025-08-05,0.0,28.22,35.06,21.7,33.49,19.14,br_mt,1.8344936758609025
2025-08-06,0.0,27.74,35.15,20.91,38.09,21.71,br_mt,1.8564916753689937
2025-08-07,0.0,28.21,35.72,21.79,35.87,20.57,br_mt,2.0162076039525445
2025-08-08,0.0,27.7,34.56,20.99,35.14,18.92,br_mt,1.6786189098981223
2025-08-09,0.0,25.97,32.64,20.69,42.1,20.47,br_mt,1.1225907084963584
2025-08-10,0.0,25.3,33.41,18.69,35.21,22.24,br_mt,1.3420288907904994
2025-08-11,0.0,25.88,33.54,18.77,34.05,22.71,br_mt,1.376772217760181
2025-08-12,0.01,26.45,34.42,19.55,32.39,21.92,br_mt,1.627848205136476
2025-08-13,0.0,26.05,35.55,17.96,27.36,23.65,br_mt,1.9506690712524588
2025-08-14,0.0,26.36,36.06,17.28,22.95,22.78,br_mt,2.0935310919947927
2025-08-15,0.0,27.08,35.74,18.54,23.35,21.75,br_mt,1.996618156464515
2025-08-16,0.0,28.87,36.45,21.66,31.66,21.43,br_mt,2.1968608366693765
2025-08-17,0.0,30.69,38.25,25.03,29.35,21.39,br_mt,2.7084935095980196
2025-08-18,0.0,30.24,37.95,23.5,29.07,21.14,br_mt,2.6136774681532944
2025-08-19,0.01,30.45,38.25,23.15,28.59,19.46,br_mt,2.6910991793976464
2025-08-20,0.0,29.68,37.38,22.16,32.7,20.4,br_mt,2.4340568564461185
2025-08-21,0.0,31.33,38.16,25.47,28.52,22.85,br_mt,2.649756656320383
2025-08-22,0.0,29.42,37.58,22.45,22.97,24.43,br_mt,2.476317916925959
2025-08-23,0.0,29.44,38.53,20.23,24.33,22.41,br_mt,2.7392139999308327
2025-08-24,0.0,29.97,37.75,22.58,27.9,22.28,br_mt,2.5088658721056873
2025-08-25,0.0,28.01,35.67,21.45,33.11,22.89,br_mt,1.910825486872239
2025-08-26,0.0,28.85,36.91,21.27,31.96,22.96,br_mt,2.2596059118981295
2025-08-27,0.0,30.73,38.09,23.86,29.75,21.88,br_mt,2.58864521288361
2025-08-28,0.0,31.63,39.43,24.74,28.25,20.73,br_mt,2.9587669709116082
2025-08-29,0.0,31.08,38.3,25.52,32.2,20.42,br_mt,2.6292777950380186
2025-08-30,0.0,31.94,38.77,26.22,28.58,20.82,br_mt,2.753174322258303
2025-08-31,0.0,31.89,38.83,25.32,27.31,20.25,br_mt,2.7606077620577727
2025-09-01,0.0,32.73,39.51,26.38,25.44,19.88,br_mt,2.9410918723133723
2025-09-02,0.0,32.72,39.17,27.06,26.21,20.34,br_mt,2.8349220767230947
2025-09-03,0.0,31.52,39.09,24.51,27.94,23.07,br_mt,2.802440591922701
2025-09-04,0.0,31.55,39.03,25.85,26.12,22.05,br_mt,2.775917764980503
2025-09-05,0.0,31.49,38.38,26.19,26.76,21.17,br_mt,2.586224300533795
2025-09-06,0.0,30.71,38.29,24.75,28.27,22.93,br_mt,2.553547100470574
2025-09-07,0.0,31.53,39.73,23.29,27.61,22.82,br_mt,2.943565721702115
2025-09-08,0.0,31.66,39.25,23.45,29.63,21.06,br_mt,2.800120203064083
2025-09-09,0.0,32.71,40.11,26.02,27.8,17.7,br_mt,3.0
2025-09-10,0.0,31.92,39.81,26.08,25.39,20.95,br_mt,2.931551649533715
2025-09-11,0.0,32.26,40.48,24.62,22.42,23.22,br_mt,3.0
2025-09-12,0.0,32.04,40.47,22.82,22.85,22.68,br_mt,3.0
2025-09-13,0.0,32.51,40.8,24.13,24.98,21.71,br_mt,3.0
2025-09-14,12.59,31.32,38.71,25.38,38.48,21.09,br_mt,2.4056307299639608
2025-09-15,0.24,30.21,39.36,23.57,47.15,14.91,br_mt,2.5705243172023966
2025-09-16,2.46,28.36,34.56,23.56,57.47,17.04,br_mt,1.2290763055297396
2025-09-17,0.05,31.04,39.22,23.4,48.35,16.06,br_mt,2.487806634570822
2025-09-18,0.24,30.58,37.19,24.07,45.69,16.26,br_mt,1.9294553858817347
2025-09-19,3.41,29.33,36.82,21.96,58.45,16.17,br_mt,1.7771021131323606
2025-09-20,4.35,29.22,35.86,23.41,60.39,14.1,br_mt,1.4523794570640152
2025-09-21,2.05,29.21,36.23,23.37,61.9,18.62,br_mt,1.5210667839527958
2025-09-22,3.21,30.56,37.63,23.43,59.44,18.22,br_mt,1.851146624311858
2025-09-23,4.12,28.74,35.02,23.38,67.86,15.9,br_mt,1.0828839157426389
2025-09-24,4.8,29.07,36.93,23.86,66.45,20.07,br_mt,1.52985361077531
2025-09-25,3.38,28.03,34.81,22.89,70.62,15.44,br_mt,0.9050560161745612
2025-09-26,3.19,30.08,37.12,22.93,60.26,19.78,br_mt,1.48378192846921
2025-09-27,0.7,30.49,38.13,23.3,57.05,24.56,br_mt,1.7434416350649655
2025-09-28,0.01,30.76,37.97,23.9,49.9,24.49,br_mt,1.6956963038647097
2025-09-29,0.0,31.39,39.48,22.33,35.79,26.02,br_mt,2.0973924451333588
2025-09-30,0.0,30.17,39.83,20.37,39.65,25.21,br_mt,2.1836173537702104
2025-10-01,0.0,31.36,40.8,21.75,35.83,21.67,br_mt,2.433757326410166
2025-10-02,0.0,30.36,39.85,21.01,33.09,16.88,br_mt,2.1700642397421106
2025-10-03,0.0,30.91,39.64,21.46,33.54,24.41,br_mt,2.106166776653934
2025-10-04,0.0,32.03,41.07,23.85,30.17,23.86,br_mt,2.476845788586282
2025-10-05,0.38,32.89,40.12,25.65,27.24,23.09,br_mt,2.2092460881241074
2025-10-06,0.0,32.22,40.78,23.81,29.86,23.85,br_mt,2.374138226568596
2025-10-07,0.49,32.09,41.3,22.78,30.35,24.79,br_mt,2.492528105537074
2025-10-08,0.25,30.21,36.05,24.5,41.83,24.82,br_mt,1.0998094538633099
2025-10-09,0.38,30.86,39.14,24.59,48.81,15.22,br_mt,1.90545170368745
2025-10-10,0.53,29.71,36.17,23.86,53.97,19.25,br_mt,1.1121140718561526
2025-10-11,0.03,29.0,32.73,25.32,49.82,19.1,br_mt,0.2030550704223296
2025-10-12,0.07,30.03,36.64,24.41,45.33,18.99,br_mt,1.2335360535931632
2025-10-13,9.4,30.75,38.54,23.39,45.06,22.36,br_mt,1.5948191588870728
2025-10-14,15.15,29.28,36.09,22.92,64.29,15.98,br_mt,0.9092564522414494
2025-10-15,0.69,28.81,35.87,22.78,63.75,22.32,br_mt,0.8434166834887505
2025-10-16,0.06,30.0,36.91,23.52,59.35,24.34,br_mt,1.151204015447443
2025-10-17,2.3,30.97,37.91,24.0,54.9,22.51,br_mt,1.3794420082515866
2025-10-18,1.33,31.03,38.97,22.69,53.67,20.31,br_mt,1.6385047280023575
2025-10-19,0.07,29.86,36.44,23.89,57.01,17.71,br_mt,1.0183611501330492
2025-10-20,4.45,28.46,34.39,24.1,63.39,18.19,br_mt,0.4755334692612036
2025-10-21,6.48,26.79,32.39,22.57,74.34,21.16,br_mt,-0.11735270214507129
2025-10-22,0.05,28.47,34.95,23.11,61.83,18.87,br_mt,0.6049082562770596
2025-10-23,0.02,29.64,37.08,22.66,50.94,27.04,br_mt,1.226225818448691
2025-10-24,0.05,29.5,36.07,23.4,51.14,25.48,br_mt,1.0274625436197822
2025-10-25,0.01,30.16,37.64,22.71,51.47,25.14,br_mt,1.489406288299887
2025-10-26,0.07,31.03,39.18,22.67,46.17,24.86,br_mt,1.937025114661407
2025-10-27,1.01,31.27,39.33,24.81,47.34,21.2,br_mt,1.9662572655600172
2025-10-28,0.48,31.51,38.06,25.3,51.17,21.92,br_mt,1.6209503213685283
2025-10-29,0.41,31.67,38.63,24.54,49.55,22.93,br_mt,1.7607597833772104
2025-10-30,0.63,30.64,37.0,25.88,48.54,19.63,br_mt,1.3201512388092156
2025-10-31,0.76,30.32,36.58,22.94,54.55,24.18,br_mt,1.196579258249384
2025-11-01,0.47,30.25,36.19,25.3,51.35,22.25,br_mt,1.08547022871762
2025-11-02,1.05,31.33,39.29,23.73,50.02,23.44,br_mt,1.8810817492366427
2025-11-03,1.89,31.36,36.86,26.65,54.52,12.73,br_mt,1.2119652950782644
2025-11-04,1.88,28.19,33.04,24.45,68.92,18.28,br_mt,0.184617583602537
2025-11-05,0.04,30.6,37.49,23.69,55.79,23.7,br_mt,1.3532369316451802
2025-11-06,18.92,30.97,37.62,26.1,57.78,23.59,br_mt,1.1114246945176027
2025-11-07,0.42,28.39,33.39,24.41,67.03,15.81,br_mt,-0.004311915282941767
2025-11-08,3.95,28.85,35.68,23.43,67.75,22.42,br_mt,0.5450654106859245
2025-11-09,2.39,27.0,31.76,23.75,76.8,23.65,br_mt,-0.5152210712602138
2025-11-10,4.5,28.76,36.36,24.04,66.96,21.95,br_mt,0.630367290215704
2025-11-11,2.65,26.74,32.32,23.3,77.07,15.98,br_mt,-0.4735302033900193
2025-11-12,2.37,26.76,31.9,22.52,72.74,19.3,br_mt,-0.47901393825841204
2025-11-13,2.9,28.86,36.36,22.56,64.24,24.82,br_mt,0.8813285032903178
2025-11-14,2.99,28.98,36.03,22.81,64.92,20.08,br_mt,0.7586733719871559
2025-11-15,0.78,29.6,37.15,22.42,61.74,25.18,br_mt,1.0421795813821044
2025-11-16,0.0,31.08,38.66,23.46,52.28,26.25,br_mt,1.4720525778817841
2025-11-17,0.87,30.98,38.77,23.44,54.88,24.37,br_mt,1.5039734341784736
2025-11-18,1.53,29.17,35.35,22.97,61.97,22.54,br_mt,0.5787568913361392
2025-11-19,0.37,30.15,36.29,24.64,55.42,26.86,br_mt,0.8870769955874719
2025-11-20,0.05,30.96,38.12,24.11,49.47,24.65,br_mt,1.4640948939448006
2025-11-21,0.31,29.19,35.25,24.13,62.69,20.08,br_mt,0.7016424480659866
2025-11-22,7.09,25.06,27.69,23.73,87.39,15.52,br_mt,-1.3981888354638747
2025-11-23,0.07,25.25,28.78,23.38,77.39,15.31,br_mt,-1.10834500982916
2025-11-24,1.9,28.35,35.17,22.38,66.99,25.55,br_mt,0.5484573822163323
2025-11-25,0.97,28.16,34.04,23.55,70.97,3.63,br_mt,0.23631971508968375
2025-11-26,0.81,29.28,36.12,23.8,63.27,22.51,br_mt,0.7878963201048035
2025-11-27,18.97,28.7,34.52,24.3,68.0,22.96,br_mt,0.08512923824544613
2025-11-28,1.0,28.12,34.2,23.71,69.59,19.43,br_mt,-0.008445924467266663
2025-11-29,0.06,29.94,36.99,22.98,61.16,21.89,br_mt,0.7374414243780767
2025-11-30,0.0,30.03,36.57,24.51,56.58,14.07,br_mt,0.6366689592324735
2025-12-01,5.83,27.95,32.49,24.15,69.46,14.89,br_mt,-0.5247125644957177
2025-12-02,38.6,26.74,33.09,23.09,79.43,22.18,br_mt,-0.9347381435411772
2025-12-03,32.65,24.17,25.93,22.5,95.43,8.55,br_mt,-3.0
2025-12-04,9.52,24.7,28.2,21.6,91.5,18.66,br_mt,-2.798166351756549
2025-12-05,17.78,23.3,24.53,22.26,96.99,11.55,br_mt,-3.0
2025-12-06,5.82,23.68,26.07,21.56,91.02,13.91,br_mt,-3.0
2025-12-07,4.54,24.18,27.11,22.12,91.91,11.3,br_mt,-3.0
2025-12-08,2.45,24.52,28.34,21.98,87.37,15.17,br_mt,-2.8294666227218577
2025-12-09,1.73,25.31,30.14,21.79,80.62,22.02,br_mt,-2.341667303819632
2025-12-10,1.46,25.49,29.45,22.33,82.72,15.13,br_mt,-2.471154527567957
2025-12-11,0.37,26.51,31.39,22.27,77.7,21.42,br_mt,-1.9233513317613522
2025-12-12,1.98,27.28,33.29,22.3,74.91,16.25,br_mt,-1.4147692010858879
2025-12-13,2.32,26.74,32.03,23.04,80.05,14.67,br_mt,-1.7332399696089542
2025-12-14,0.96,27.39,33.28,23.05,76.21,19.76,br_mt,-1.3704979734186375
2025-12-15,4.27,27.0,32.11,23.01,77.19,21.38,br_mt,-1.726835619541655
2025-12-16,8.88,26.25,31.42,22.9,83.59,11.73,br_mt,-2.036626235478484
2025-12-17,5.56,26.94,33.26,22.27,78.88,17.23,br_mt,-1.6166737131837345
2025-12-18,6.72,24.6,27.85,22.79,92.38,12.32,br_mt,-3.0
2025-12-19,6.29,25.27,28.85,22.1,89.86,16.0,br_mt,-2.9286122068700884
2025-12-20,6.76,24.58,28.28,22.61,88.83,15.11,br_mt,-3.0
2025-12-21,8.75,24.26,27.02,22.33,92.67,16.63,br_mt,-3.0
2025-12-22,12.51,24.82,28.16,22.53,92.09,8.76,br_mt,-3.0
2025-12-23,6.88,24.3,27.71,22.17,90.04,16.0,br_mt,-3.0
2025-12-24,0.57,25.17,29.64,21.62,80.93,26.19,br_mt,-3.0
2025-12-25,0.11,25.68,30.65,20.77,78.07,18.51,br_mt,-2.7595938699984113
2025-12-26,37.08,24.81,28.62,21.84,83.38,19.01,br_mt,-3.0
2025-12-27,11.21,25.18,29.13,21.58,89.79,23.11,br_mt,-3.0
2025-12-28,2.37,25.46,28.39,23.87,90.47,17.87,br_mt,-3.0
2025-12-29,0.73,25.89,29.68,22.59,84.13,26.33,br_mt,-3.0
2025-12-30,0.15,25.49,29.85,22.06,83.16,14.59,br_mt,-3.0
2025-12-31,0.04,26.6,32.18,22.12,77.1,24.47,br_mt,-2.624609996167883
2026-01-01,2.24,27.04,32.96,21.54,76.3,18.8,br_mt,-1.8936724579920603
2026-01-02,1.47,28.01,33.57,22.38,73.46,17.0,br_mt,-1.2856516485490688
2026-01-03,9.95,26.99,30.95,23.69,80.41,22.48,br_mt,-1.9774863891010777
2026-01-04,7.61,24.49,27.03,22.5,92.39,19.85,br_mt,-2.858129503991673
2026-01-05,1.59,23.77,26.84,21.62,89.81,11.77,br_mt,-2.8405731664721765
2026-01-06,5.7,24.39,27.45,21.83,87.82,20.85,br_mt,-2.690453172824208
2026-01-07,17.17,24.57,27.98,22.18,89.08,13.24,br_mt,-2.753866265370317
